2011-02-26,000559.SZ,汽车
2011-02-26,000560.SZ,商贸零售
2011-02-26,000563.SZ,非银行金融
2011-02-26,000564.SZ,商贸零售
2011-02-26,000565.SZ,基础化工
2011-02-26,000566.SZ,医药
2011-02-26,000567.SZ,房地产
2011-02-26,000568.SZ,食品饮料
2011-02-26,000570.SZ,机械
2011-02-26,000571.SZ,煤炭
2011-02-26,000572.SZ,汽车
2011-02-26,000573.SZ,房地产
2011-02-26,000576.SZ,轻工制造
2011-02-26,000581.SZ,汽车
2011-02-26,000582.SZ,交通运输
2011-02-26,000584.SZ,基础化工
2011-02-26,000585.SZ,电力设备
2011-02-26,000586.SZ,通信
2011-02-26,000589.SZ,汽车
2011-02-26,000590.SZ,医药
2011-02-26,000591.SZ,医药
2011-02-26,000593.SZ,电力及公用事业
2011-02-26,000595.SZ,机械
2011-02-26,000596.SZ,食品饮料
2011-02-26,000597.SZ,医药
2011-02-26,000598.SZ,电力及公用事业
2011-02-26,000599.SZ,汽车
2011-02-26,000600.SZ,电力及公用事业
2011-02-26,000601.SZ,电力及公用事业
2011-02-26,000606.SZ,医药
2011-02-26,000607.SZ,医药
2011-02-26,000608.SZ,房地产
2011-02-26,000609.SZ,房地产
2011-02-26,000610.SZ,餐饮旅游
2011-02-26,000611.SZ,机械
2011-02-26,000612.SZ,有色金属
2011-02-26,000615.SZ,基础化工
2011-02-26,000616.SZ,房地产
2011-02-26,000617.SZ,机械
2011-02-26,000619.SZ,建材
2011-02-26,000623.SZ,医药
2011-02-26,000625.SZ,汽车
2011-02-26,000626.SZ,农林牧渔
2011-02-26,000627.SZ,基础化工
2011-02-26,000629.SZ,钢铁
2011-02-26,000630.SZ,有色金属
2011-02-26,000632.SZ,商贸零售
2011-02-26,000635.SZ,基础化工
2011-02-26,000636.SZ,电子元器件
2011-02-26,000637.SZ,石油石化
2011-02-26,000639.SZ,农林牧渔
2011-02-26,000650.SZ,医药
2011-02-26,000651.SZ,家电
2011-02-26,000652.SZ,综合
2011-02-26,000655.SZ,钢铁
2011-02-26,000659.SZ,轻工制造
2011-02-26,000661.SZ,医药
2011-02-26,000662.SZ,基础化工
2011-02-26,000663.SZ,农林牧渔
2011-02-26,000665.SZ,传媒
2011-02-26,000666.SZ,机械
2011-02-26,000667.SZ,房地产
2011-02-26,000668.SZ,石油石化
2011-02-26,000669.SZ,综合
2011-02-26,000671.SZ,商贸零售
2011-02-26,000676.SZ,机械
2011-02-26,000677.SZ,基础化工
2011-02-26,000678.SZ,机械
2011-02-26,000679.SZ,商贸零售
2011-02-26,000680.SZ,机械
2011-02-26,000682.SZ,电力设备
2011-02-26,000683.SZ,基础化工
2011-02-26,000685.SZ,电力及公用事业
2011-02-26,000686.SZ,非银行金融
2011-02-26,000687.SZ,基础化工
2011-02-26,000690.SZ,电力及公用事业
2011-02-26,000695.SZ,电力及公用事业
2011-02-26,000697.SZ,电子元器件
2011-02-26,000698.SZ,石油石化
2011-02-26,000700.SZ,汽车
2011-02-26,000701.SZ,电子元器件
2011-02-26,000702.SZ,农林牧渔
2011-02-26,000703.SZ,建材
2011-02-26,000705.SZ,医药
2011-02-26,000707.SZ,基础化工
2011-02-26,000708.SZ,钢铁
2011-02-26,000709.SZ,钢铁
2011-02-26,000710.SZ,汽车
2011-02-26,000711.SZ,房地产
2011-02-26,000712.SZ,电力及公用事业
2011-02-26,000713.SZ,农林牧渔
2011-02-26,000715.SZ,商贸零售
2011-02-26,000717.SZ,钢铁
2011-02-26,000718.SZ,房地产
2011-02-26,000720.SZ,电力及公用事业
2011-02-26,000721.SZ,餐饮旅游
2011-02-26,000723.SZ,煤炭
2011-02-26,000725.SZ,电子元器件
2011-02-26,000726.SZ,纺织服装
2011-02-26,000727.SZ,电子元器件
2011-02-26,000728.SZ,非银行金融
2011-02-26,000729.SZ,食品饮料
2011-02-26,000731.SZ,基础化工
2011-02-26,000733.SZ,电子元器件
2011-02-26,000735.SZ,农林牧渔
2011-02-26,000737.SZ,基础化工
2011-02-26,000739.SZ,医药
2011-02-26,000751.SZ,有色金属
2011-02-26,000752.SZ,食品饮料
2011-02-26,000753.SZ,汽车
2011-02-26,000755.SZ,基础化工
2011-02-26,000756.SZ,医药
2011-02-26,000758.SZ,有色金属
2011-02-26,000759.SZ,商贸零售
2011-02-26,000760.SZ,汽车
2011-02-26,000761.SZ,钢铁
2011-02-26,000762.SZ,有色金属
2011-02-26,000766.SZ,医药
2011-02-26,000767.SZ,电力及公用事业
2011-02-26,000768.SZ,国防军工
2011-02-26,000776.SZ,交通运输
2011-02-26,000777.SZ,电力设备
2011-02-26,000778.SZ,钢铁
2011-02-26,000782.SZ,基础化工
2011-02-26,000783.SZ,非银行金融
2011-02-26,000785.SZ,商贸零售
2011-02-26,000786.SZ,建材
2011-02-26,000788.SZ,医药
2011-02-26,000789.SZ,建材
2011-02-26,000790.SZ,钢铁
2011-02-26,000791.SZ,基础化工
2011-02-26,000792.SZ,基础化工
2011-02-26,000793.SZ,传媒
2011-02-26,000795.SZ,有色金属
2011-02-26,000796.SZ,餐饮旅游
2011-02-26,000797.SZ,房地产
2011-02-26,000798.SZ,农林牧渔
2011-02-26,000799.SZ,食品饮料
2011-02-26,000800.SZ,汽车
2011-02-26,000801.SZ,电子元器件
2011-02-26,000802.SZ,餐饮旅游
2011-02-26,000803.SZ,汽车
2011-02-26,000806.SZ,电力设备
2011-02-26,000807.SZ,有色金属
2011-02-26,000809.SZ,医药
2011-02-26,000810.SZ,纺织服装
2011-02-26,000811.SZ,机械
2011-02-26,000812.SZ,轻工制造
2011-02-26,000813.SZ,纺织服装
2011-02-26,000815.SZ,轻工制造
2011-02-26,000816.SZ,机械
2011-02-26,000818.SZ,基础化工
2011-02-26,000819.SZ,石油石化
2011-02-26,000820.SZ,轻工制造
2011-02-26,000821.SZ,机械
2011-02-26,000822.SZ,基础化工
2011-02-26,000823.SZ,电子元器件
2011-02-26,000825.SZ,钢铁
2011-02-26,000826.SZ,电力及公用事业
2011-02-26,000828.SZ,交通运输
2011-02-26,000829.SZ,商贸零售
2011-02-26,000830.SZ,基础化工
2011-02-26,000831.SZ,有色金属
2011-02-26,000833.SZ,轻工制造
2011-02-26,000835.SZ,煤炭
2011-02-26,000836.SZ,房地产
2011-02-26,000837.SZ,机械
2011-02-26,000838.SZ,房地产
2011-02-26,000839.SZ,综合
2011-02-26,000848.SZ,食品饮料
2011-02-26,000850.SZ,纺织服装
2011-02-26,000851.SZ,商贸零售
2011-02-26,000852.SZ,机械
2011-02-26,000856.SZ,建材
2011-02-26,000858.SZ,食品饮料
2011-02-26,000859.SZ,基础化工
2011-02-26,000860.SZ,农林牧渔
2011-02-26,000861.SZ,房地产
2011-02-26,000862.SZ,电力设备
2011-02-26,000868.SZ,汽车
2011-02-26,000869.SZ,食品饮料
2011-02-26,000875.SZ,电力及公用事业
2011-02-26,000876.SZ,农林牧渔
2011-02-26,000877.SZ,建材
2011-02-26,000878.SZ,有色金属
2011-02-26,000880.SZ,机械
2011-02-26,000881.SZ,商贸零售
2011-02-26,000882.SZ,商贸零售
2011-02-26,000883.SZ,电力及公用事业
2011-02-26,000885.SZ,建材
2011-02-26,000886.SZ,交通运输
2011-02-26,000887.SZ,汽车
2011-02-26,000888.SZ,餐饮旅游
2011-02-26,000889.SZ,商贸零售
2011-02-26,000890.SZ,机械
2011-02-26,000893.SZ,家电
2011-02-26,000895.SZ,食品饮料
2011-02-26,000897.SZ,房地产
2011-02-26,000898.SZ,钢铁
2011-02-26,000899.SZ,电力及公用事业
2011-02-26,000900.SZ,交通运输
2011-02-26,000901.SZ,国防军工
2011-02-26,000902.SZ,纺织服装
2011-02-26,000903.SZ,汽车
2011-02-26,000905.SZ,交通运输
2011-02-26,000908.SZ,综合
2011-02-26,000909.SZ,电子元器件
2011-02-26,000910.SZ,农林牧渔
2011-02-26,000911.SZ,农林牧渔
2011-02-26,000912.SZ,基础化工
2011-02-26,000913.SZ,汽车
2011-02-26,000915.SZ,医药
2011-02-26,000916.SZ,交通运输
2011-02-26,000917.SZ,传媒
2011-02-26,000919.SZ,医药
2011-02-26,000920.SZ,机械
2011-02-26,000923.SZ,机械
2011-02-26,000926.SZ,房地产
2011-02-26,000927.SZ,汽车
2011-02-26,000929.SZ,食品饮料
2011-02-26,000930.SZ,农林牧渔
2011-02-26,000931.SZ,房地产
2011-02-26,000932.SZ,钢铁
2011-02-26,000933.SZ,有色金属
2011-02-26,000936.SZ,基础化工
2011-02-26,000937.SZ,煤炭
2011-02-26,000938.SZ,计算机
2011-02-26,000939.SZ,电力及公用事业
2011-02-26,000948.SZ,计算机
2011-02-26,000949.SZ,基础化工
2011-02-26,000950.SZ,基础化工
2011-02-26,000951.SZ,汽车
2011-02-26,000952.SZ,医药
2011-02-26,000953.SZ,基础化工
2011-02-26,000955.SZ,纺织服装
2011-02-26,000957.SZ,汽车
2011-02-26,000958.SZ,电力及公用事业
2011-02-26,000959.SZ,钢铁
2011-02-26,000960.SZ,有色金属
2011-02-26,000961.SZ,房地产
2011-02-26,000962.SZ,有色金属
2011-02-26,000963.SZ,医药
2011-02-26,000965.SZ,房地产
2011-02-26,000966.SZ,电力及公用事业
2011-02-26,000967.SZ,电力设备
2011-02-26,000968.SZ,煤炭
2011-02-26,000969.SZ,有色金属
2011-02-26,000970.SZ,电子元器件
2011-02-26,000972.SZ,农林牧渔
2011-02-26,000973.SZ,基础化工
2011-02-26,000975.SZ,建材
2011-02-26,000976.SZ,基础化工
2011-02-26,000977.SZ,计算机
2011-02-26,000978.SZ,餐饮旅游
2011-02-26,000980.SZ,汽车
2011-02-26,000982.SZ,纺织服装
2011-02-26,000983.SZ,煤炭
2011-02-26,000985.SZ,石油石化
2011-02-26,000987.SZ,商贸零售
2011-02-26,000988.SZ,电子元器件
2011-02-26,000989.SZ,医药
2011-02-26,000990.SZ,电子元器件
2011-02-26,000993.SZ,电力及公用事业
2011-02-26,000995.SZ,食品饮料
2011-02-26,000997.SZ,计算机
2011-02-26,000998.SZ,农林牧渔
2011-02-26,000999.SZ,医药
2011-02-26,001696.SZ,汽车
2011-02-26,001896.SZ,电力及公用事业
2011-02-26,002001.SZ,医药
2011-02-26,002003.SZ,纺织服装
2011-02-26,002004.SZ,医药
2011-02-26,002005.SZ,家电
2011-02-26,002006.SZ,机械
2011-02-26,002007.SZ,医药
2011-02-26,002008.SZ,电子元器件
2011-02-26,002009.SZ,交通运输
2011-02-26,002010.SZ,基础化工
2011-02-26,002011.SZ,机械
2011-02-26,002012.SZ,轻工制造
2011-02-26,002013.SZ,国防军工
2011-02-26,002014.SZ,轻工制造
2011-02-26,002015.SZ,纺织服装
2011-02-26,002016.SZ,房地产
2011-02-26,002017.SZ,通信
2011-02-26,002018.SZ,基础化工
2011-02-26,002019.SZ,医药
2011-02-26,002020.SZ,医药
2011-02-26,002021.SZ,机械
2011-02-26,002022.SZ,医药
2011-02-26,002023.SZ,机械
2011-02-26,002024.SZ,商贸零售
2011-02-26,002025.SZ,国防军工
2011-02-26,002026.SZ,机械
2011-02-26,002027.SZ,计算机
2011-02-26,002028.SZ,电力设备
2011-02-26,002029.SZ,纺织服装
2011-02-26,002030.SZ,医药
2011-02-26,002031.SZ,汽车
2011-02-26,002032.SZ,家电
2011-02-26,002033.SZ,餐饮旅游
2011-02-26,002034.SZ,纺织服装
2011-02-26,002035.SZ,家电
2011-02-26,002036.SZ,纺织服装
2011-02-26,002037.SZ,基础化工
2011-02-26,002038.SZ,医药
2011-02-26,002039.SZ,电力及公用事业
2011-02-26,002040.SZ,交通运输
2011-02-26,002041.SZ,农林牧渔
2011-02-26,002042.SZ,纺织服装
2011-02-26,002043.SZ,建材
2011-02-26,002044.SZ,纺织服装
2011-02-26,002045.SZ,电子元器件
2011-02-26,002046.SZ,机械
2011-02-26,002047.SZ,机械
2011-02-26,002048.SZ,汽车
2011-02-26,002049.SZ,电子元器件
2011-02-26,002050.SZ,机械
2011-02-26,002051.SZ,建筑
2011-02-26,002052.SZ,电子元器件
2011-02-26,002053.SZ,基础化工
2011-02-26,002054.SZ,基础化工
2011-02-26,002055.SZ,电子元器件
2011-02-26,002056.SZ,电子元器件
2011-02-26,002057.SZ,钢铁
2011-02-26,002058.SZ,机械
2011-02-26,002059.SZ,房地产
2011-02-26,002060.SZ,建筑
2011-02-26,002061.SZ,基础化工
2011-02-26,002062.SZ,建筑
2011-02-26,002063.SZ,计算机
2011-02-26,002064.SZ,基础化工
2011-02-26,002065.SZ,计算机
2011-02-26,002066.SZ,建材
2011-02-26,002067.SZ,轻工制造
2011-02-26,002068.SZ,基础化工
2011-02-26,002069.SZ,农林牧渔
2011-02-26,002070.SZ,纺织服装
2011-02-26,002071.SZ,机械
2011-02-26,002072.SZ,纺织服装
2011-02-26,002073.SZ,计算机
2011-02-26,002074.SZ,电力设备
2011-02-26,002076.SZ,家电
2011-02-26,002077.SZ,电力设备
2011-02-26,002078.SZ,轻工制造
2011-02-26,002079.SZ,电子元器件
2011-02-26,002080.SZ,建材
2011-02-26,002081.SZ,建筑
2011-02-26,002082.SZ,建材
2011-02-26,002083.SZ,纺织服装
2011-02-26,002084.SZ,机械
2011-02-26,002085.SZ,汽车
2011-02-26,002086.SZ,农林牧渔
2011-02-26,002087.SZ,纺织服装
2011-02-26,002088.SZ,基础化工
2011-02-26,002089.SZ,通信
2011-02-26,002090.SZ,计算机
2011-02-26,002091.SZ,商贸零售
2011-02-26,002092.SZ,基础化工
2011-02-26,002093.SZ,通信
2011-02-26,002094.SZ,基础化工
2011-02-26,002095.SZ,传媒
2011-02-26,002096.SZ,基础化工
2011-02-26,002097.SZ,机械
2011-02-26,002098.SZ,纺织服装
2011-02-26,002099.SZ,医药
2011-02-26,002100.SZ,农林牧渔
2011-02-26,002101.SZ,机械
2011-02-26,002102.SZ,建材
2011-02-26,002103.SZ,轻工制造
2011-02-26,002104.SZ,通信
2011-02-26,002105.SZ,机械
2011-02-26,002106.SZ,电子元器件
2011-02-26,600000.SH,银行
2011-02-26,600004.SH,交通运输
2011-02-26,600006.SH,汽车
2011-02-26,600007.SH,房地产
2011-02-26,600008.SH,电力及公用事业
2011-02-26,600009.SH,交通运输
2011-02-26,600010.SH,钢铁
2011-02-26,600011.SH,电力及公用事业
2011-02-26,600012.SH,交通运输
2011-02-26,600015.SH,银行
2011-02-26,600016.SH,银行
2011-02-26,600017.SH,交通运输
2011-02-26,600018.SH,交通运输
2011-02-26,600019.SH,钢铁
2011-02-26,600020.SH,交通运输
2011-02-26,600021.SH,电力及公用事业
2011-02-26,600022.SH,钢铁
2011-02-26,600026.SH,交通运输
2011-02-26,600027.SH,电力及公用事业
2011-02-26,600028.SH,石油石化
2011-02-26,600029.SH,交通运输
2011-02-26,600030.SH,非银行金融
2011-02-26,600031.SH,机械
2011-02-26,600033.SH,交通运输
2011-02-26,600035.SH,交通运输
2011-02-26,600036.SH,银行
2011-02-26,600037.SH,传媒
2011-02-26,600038.SH,国防军工
2011-02-26,600039.SH,建筑
2011-02-26,600048.SH,房地产
2011-02-26,600050.SH,通信
2011-02-26,600051.SH,综合
2011-02-26,600052.SH,房地产
2011-02-26,600053.SH,房地产
2011-02-26,600054.SH,餐饮旅游
2011-02-26,600055.SH,医药
2011-02-26,600056.SH,医药
2011-02-26,600058.SH,商贸零售
2011-02-26,600059.SH,食品饮料
2011-02-26,600060.SH,家电
2011-02-26,600061.SH,纺织服装
2011-02-26,600062.SH,医药
2011-02-26,600063.SH,基础化工
2011-02-26,600064.SH,建筑
2011-02-26,600066.SH,汽车
2011-02-26,600067.SH,房地产
2011-02-26,600068.SH,建筑
2011-02-26,600069.SH,轻工制造
2011-02-26,600070.SH,纺织服装
2011-02-26,600071.SH,电子元器件
2011-02-26,600072.SH,机械
2011-02-26,600073.SH,食品饮料
2011-02-26,600074.SH,基础化工
2011-02-26,600075.SH,基础化工
2011-02-26,600077.SH,钢铁
2011-02-26,600078.SH,基础化工
2011-02-26,600079.SH,医药
2011-02-26,600081.SH,汽车
2011-02-26,600082.SH,房地产
2011-02-26,600085.SH,医药
2011-02-26,600086.SH,商贸零售
2011-02-26,600088.SH,传媒
2011-02-26,600089.SH,电力设备
2011-02-26,600090.SH,食品饮料
2011-02-26,600091.SH,基础化工
2011-02-26,600093.SH,机械
2011-02-26,600095.SH,综合
2011-02-26,600096.SH,基础化工
2011-02-26,600097.SH,电力设备
2011-02-26,600098.SH,电力及公用事业
2011-02-26,600099.SH,汽车
2011-02-26,600100.SH,计算机
2011-02-26,600101.SH,电力及公用事业
2011-02-26,600103.SH,基础化工
2011-02-26,600104.SH,汽车
2011-02-26,600105.SH,通信
2011-02-26,600106.SH,交通运输
2011-02-26,600107.SH,纺织服装
2011-02-26,600108.SH,农林牧渔
2011-02-26,600109.SH,非银行金融
2011-02-26,600110.SH,电力设备
2011-02-26,600111.SH,有色金属
2011-02-26,600112.SH,电力设备
2011-02-26,600113.SH,家电
2011-02-26,600114.SH,机械
2011-02-26,600115.SH,交通运输
2011-02-26,600116.SH,电力及公用事业
2011-02-26,600117.SH,钢铁
2011-02-26,600118.SH,国防军工
2011-02-26,600119.SH,交通运输
2011-02-26,600120.SH,商贸零售
2011-02-26,600121.SH,煤炭
2011-02-26,600122.SH,商贸零售
2011-02-26,600123.SH,煤炭
2011-02-26,600125.SH,交通运输
2011-02-26,600126.SH,钢铁
2011-02-26,600127.SH,农林牧渔
2011-02-26,600128.SH,纺织服装
2011-02-26,600129.SH,医药
2011-02-26,600130.SH,通信
2011-02-26,600131.SH,电力及公用事业
2011-02-26,600132.SH,食品饮料
2011-02-26,600133.SH,房地产
2011-02-26,600135.SH,基础化工
2011-02-26,600137.SH,纺织服装
2011-02-26,600138.SH,餐饮旅游
2011-02-26,600141.SH,基础化工
2011-02-26,600143.SH,基础化工
2011-02-26,600145.SH,机械
2011-02-26,600146.SH,基础化工
2011-02-26,600148.SH,汽车
2011-02-26,600149.SH,通信
2011-02-26,600150.SH,机械
2011-02-26,600151.SH,电力设备
2011-02-26,600152.SH,纺织服装
2011-02-26,600153.SH,商贸零售
2011-02-26,600156.SH,纺织服装
2011-02-26,600157.SH,石油石化
2011-02-26,600158.SH,房地产
2011-02-26,600159.SH,房地产
2011-02-26,600160.SH,基础化工
2011-02-26,600161.SH,医药
2011-02-26,600162.SH,房地产
2011-02-26,600163.SH,轻工制造
2011-02-26,600165.SH,机械
2011-02-26,600166.SH,汽车
2011-02-26,600167.SH,电力及公用事业
2011-02-26,600168.SH,电力及公用事业
2011-02-26,600169.SH,机械
2011-02-26,600170.SH,建筑
2011-02-26,600171.SH,电子元器件
2011-02-26,600172.SH,建材
2011-02-26,600173.SH,房地产
2011-02-26,600175.SH,商贸零售
2011-02-26,600176.SH,建材
2011-02-26,600177.SH,纺织服装
2011-02-26,600178.SH,汽车
2011-02-26,600179.SH,煤炭
2011-02-26,600182.SH,汽车
2011-02-26,600183.SH,电子元器件
2011-02-26,600184.SH,国防军工
2011-02-26,600185.SH,综合
2011-02-26,600186.SH,食品饮料
2011-02-26,600188.SH,煤炭
2011-02-26,600189.SH,农林牧渔
2011-02-26,600190.SH,交通运输
2011-02-26,600191.SH,农林牧渔
2011-02-26,600192.SH,电力设备
2011-02-26,600193.SH,综合
2011-02-26,600195.SH,农林牧渔
2011-02-26,600196.SH,医药
2011-02-26,600197.SH,食品饮料
2011-02-26,600199.SH,食品饮料
2011-02-26,600200.SH,医药
2011-02-26,600201.SH,农林牧渔
2011-02-26,600202.SH,电力设备
2011-02-26,600203.SH,电子元器件
2011-02-26,600206.SH,电子元器件
2011-02-26,600208.SH,房地产
2011-02-26,600209.SH,建筑
2011-02-26,600210.SH,轻工制造
2011-02-26,600211.SH,医药
2011-02-26,600213.SH,汽车
2011-02-26,600215.SH,房地产
2011-02-26,600216.SH,医药
2011-02-26,600218.SH,汽车
2011-02-26,600219.SH,有色金属
2011-02-26,600220.SH,纺织服装
2011-02-26,600221.SH,交通运输
2011-02-26,600222.SH,医药
2011-02-26,600226.SH,医药
2011-02-26,600227.SH,基础化工
2011-02-26,600228.SH,基础化工
2011-02-26,600229.SH,基础化工
2011-02-26,600230.SH,基础化工
2011-02-26,600231.SH,钢铁
2011-02-26,600232.SH,纺织服装
2011-02-26,600233.SH,纺织服装
2011-02-26,600235.SH,轻工制造
2011-02-26,600236.SH,电力及公用事业
2011-02-26,600237.SH,电子元器件
2011-02-26,600238.SH,食品饮料
2011-02-26,600239.SH,食品饮料
2011-02-26,600240.SH,房地产
2011-02-26,600241.SH,商贸零售
2011-02-26,600243.SH,机械
2011-02-26,600246.SH,房地产
2011-02-26,600247.SH,商贸零售
2011-02-26,600249.SH,基础化工
2011-02-26,600250.SH,商贸零售
2011-02-26,600251.SH,基础化工
2011-02-26,600252.SH,医药
2011-02-26,600255.SH,有色金属
2011-02-26,600256.SH,石油石化
2011-02-26,600257.SH,农林牧渔
2011-02-26,600258.SH,餐饮旅游
2011-02-26,600260.SH,基础化工
2011-02-26,600261.SH,家电
2011-02-26,600262.SH,机械
2011-02-26,600263.SH,建筑
2011-02-26,600265.SH,农林牧渔
2011-02-26,600266.SH,房地产
2011-02-26,600267.SH,医药
2011-02-26,600268.SH,电力设备
2011-02-26,600269.SH,交通运输
2011-02-26,600270.SH,交通运输
2011-02-26,600271.SH,国防军工
2011-02-26,600272.SH,纺织服装
2011-02-26,600273.SH,纺织服装
2011-02-26,600276.SH,医药
2011-02-26,600277.SH,基础化工
2011-02-26,600278.SH,商贸零售
2011-02-26,600279.SH,交通运输
2011-02-26,600280.SH,商贸零售
2011-02-26,600281.SH,基础化工
2011-02-26,600282.SH,钢铁
2011-02-26,600283.SH,电力及公用事业
2011-02-26,600284.SH,建筑
2011-02-26,600285.SH,医药
2011-02-26,600287.SH,商贸零售
2011-02-26,600288.SH,电子元器件
2011-02-26,600289.SH,通信
2011-02-26,600290.SH,电力设备
2011-02-26,600291.SH,建材
2011-02-26,600292.SH,电力及公用事业
2011-02-26,600293.SH,建材
2011-02-26,600295.SH,钢铁
2011-02-26,600297.SH,医药
2011-02-26,600298.SH,农林牧渔
2011-02-26,600299.SH,基础化工
2011-02-26,600300.SH,食品饮料
2011-02-26,600301.SH,基础化工
2011-02-26,600302.SH,机械
2011-02-26,600303.SH,汽车
2011-02-26,600305.SH,房地产
2011-02-26,600306.SH,商贸零售
2011-02-26,600307.SH,钢铁
2011-02-26,600308.SH,轻工制造
2011-02-26,600309.SH,基础化工
2011-02-26,600310.SH,电力及公用事业
2011-02-26,600311.SH,有色金属
2011-02-26,600312.SH,电力设备
2011-02-26,600315.SH,基础化工
2011-02-26,600316.SH,国防军工
2011-02-26,600317.SH,交通运输
2011-02-26,600318.SH,建材
2011-02-26,600319.SH,基础化工
2011-02-26,600320.SH,机械
2011-02-26,600321.SH,建材
2011-02-26,600322.SH,房地产
2011-02-26,600323.SH,电力及公用事业
2011-02-26,600325.SH,房地产
2011-02-26,600326.SH,建筑
2011-02-26,600327.SH,汽车
2011-02-26,600328.SH,基础化工
2011-02-26,600330.SH,有色金属
2011-02-26,600331.SH,有色金属
2011-02-26,600332.SH,医药
2011-02-26,600333.SH,电力及公用事业
2011-02-26,600335.SH,机械
2011-02-26,600336.SH,家电
2011-02-26,600337.SH,轻工制造
2011-02-26,600339.SH,石油石化
2011-02-26,600340.SH,房地产
2011-02-26,600343.SH,国防军工
2011-02-26,600345.SH,通信
2011-02-26,600346.SH,机械
2011-02-26,600348.SH,煤炭
2011-02-26,600350.SH,交通运输
2011-02-26,600351.SH,医药
2011-02-26,600352.SH,基础化工
2011-02-26,600353.SH,电子元器件
2011-02-26,600354.SH,农林牧渔
2011-02-26,600355.SH,通信
2011-02-26,600356.SH,轻工制造
2011-02-26,600358.SH,餐饮旅游
2011-02-26,600359.SH,农林牧渔
2011-02-26,600360.SH,电子元器件
2011-02-26,600361.SH,商贸零售
2011-02-26,600362.SH,有色金属
2011-02-26,600363.SH,电子元器件
2011-02-26,600365.SH,食品饮料
2011-02-26,600366.SH,商贸零售
2011-02-26,600367.SH,基础化工
2011-02-26,600368.SH,交通运输
2011-02-26,600370.SH,纺织服装
2011-02-26,600371.SH,农林牧渔
2011-02-26,600373.SH,传媒
2011-02-26,600375.SH,汽车
2011-02-26,600376.SH,房地产
2011-02-26,600377.SH,交通运输
2011-02-26,600378.SH,石油石化
2011-02-26,600379.SH,电力设备
2011-02-26,600380.SH,医药
2011-02-26,600382.SH,商贸零售
2011-02-26,600383.SH,房地产
2011-02-26,600386.SH,传媒
2011-02-26,600387.SH,综合
2011-02-26,600388.SH,电力设备
2011-02-26,600389.SH,基础化工
2011-02-26,600390.SH,有色金属
2011-02-26,600391.SH,国防军工
2011-02-26,600392.SH,煤炭
2011-02-26,600393.SH,房地产
2011-02-26,600395.SH,煤炭
2011-02-26,600396.SH,电力及公用事业
2011-02-26,600397.SH,煤炭
2011-02-26,600398.SH,纺织服装
2011-02-26,600399.SH,钢铁
2011-02-26,600400.SH,纺织服装
2011-02-26,600403.SH,煤炭
2011-02-26,600405.SH,通信
2011-02-26,600406.SH,电力设备
2011-02-26,600408.SH,煤炭
2011-02-26,600409.SH,基础化工
2011-02-26,600410.SH,计算机
2011-02-26,600415.SH,商贸零售
2011-02-26,600416.SH,电力设备
2011-02-26,600418.SH,汽车
2011-02-26,600420.SH,医药
2011-02-26,600422.SH,医药
2011-02-26,600423.SH,基础化工
2011-02-26,600425.SH,建材
2011-02-26,600426.SH,基础化工
2011-02-26,600428.SH,交通运输
2011-02-26,600429.SH,食品饮料
2011-02-26,600432.SH,有色金属
2011-02-26,600433.SH,轻工制造
2011-02-26,600435.SH,国防军工
2011-02-26,600436.SH,医药
2011-02-26,600438.SH,农林牧渔
2011-02-26,600439.SH,纺织服装
2011-02-26,600444.SH,基础化工
2011-02-26,600446.SH,计算机
2011-02-26,600448.SH,纺织服装
2011-02-26,600449.SH,建材
2011-02-26,600452.SH,电力及公用事业
2011-02-26,600455.SH,房地产
2011-02-26,600456.SH,有色金属
2011-02-26,600458.SH,机械
2011-02-26,600459.SH,有色金属
2011-02-26,600460.SH,电子元器件
2011-02-26,600461.SH,电力及公用事业
2011-02-26,600463.SH,房地产
2011-02-26,600467.SH,农林牧渔
2011-02-26,600468.SH,有色金属
2011-02-26,600469.SH,汽车
2011-02-26,600470.SH,基础化工
2011-02-26,600475.SH,电力设备
2011-02-26,600476.SH,计算机
2011-02-26,600477.SH,建筑
2011-02-26,600478.SH,有色金属
2011-02-26,600479.SH,医药
2011-02-26,600480.SH,汽车
2011-02-26,600481.SH,石油石化
2011-02-26,600482.SH,汽车
2011-02-26,600483.SH,纺织服装
2011-02-26,600485.SH,通信
2011-02-26,600486.SH,基础化工
2011-02-26,600487.SH,通信
2011-02-26,600488.SH,医药
2011-02-26,600489.SH,有色金属
2011-02-26,600490.SH,医药
2011-02-26,600491.SH,建筑
2011-02-26,600493.SH,纺织服装
2011-02-26,600495.SH,机械
2011-02-26,600496.SH,建筑
2011-02-26,600497.SH,有色金属
2011-02-26,600498.SH,通信
2011-02-26,600499.SH,机械
2011-02-26,600500.SH,商贸零售
2011-02-26,600501.SH,汽车
2011-02-26,600502.SH,建筑
2011-02-26,600503.SH,房地产
2011-02-26,600505.SH,电力及公用事业
2011-02-26,600506.SH,农林牧渔
2011-02-26,600507.SH,钢铁
2011-02-26,600508.SH,煤炭
2011-02-26,600509.SH,电力及公用事业
2011-02-26,600510.SH,纺织服装
2011-02-26,600511.SH,医药
2011-02-26,600512.SH,建筑
2011-02-26,600513.SH,医药
2011-02-26,600516.SH,钢铁
2011-02-26,600517.SH,电力设备
2011-02-26,600518.SH,医药
2011-02-26,600519.SH,食品饮料
2011-02-26,600520.SH,机械
2011-02-26,600521.SH,医药
