No,code,name,ipo_date,industry_zx,industry_sw,MKT_CAP_FLOAT,is_open1,PCT_CHG_NM,alpha,hsigma_barra,beta_barra,BIAS,BLEV_barra,BP,BTOP_barra,CETOP_Barra,DEA,DIF,DP,DTOA_barra,EP,ETOP_barra,G/PE,LNCAP_barra,MACD,MLEV_barra,M_reverse_180,M_reverse_20,M_reverse_60,NCFP,OCFP,OCF_G_q,PSY,Profit_G_q,ROA_q,ROA_ttm,ROE_G_q,ROE_q,ROE_ttm,RSI,SP,STOA_Barra,STOM_Barra,STOQ_Barra,Sales_G_q,assetturnover_q,assetturnover_ttm,bias_turn_12m,bias_turn_1m,bias_turn_3m,bias_turn_6m,cashratio,cmra_barra,currentratio,dastd_barra,debtequityratio,epcut_ttm,exp_wgt_return_12m,exp_wgt_return_1m,exp_wgt_return_3m,exp_wgt_return_6m,financial_leverage,grossprofitmargin_q,grossprofitmargin_ttm,holder_avgpctchange,momentum_barra,nonlinearsize_barra,operationcashflowratio_q,operationcashflowratio_ttm,profitmargin_q,profitmargin_ttm,return_12m,return_1m,return_3m,return_6m,std_12m,std_1m,std_3m,std_6m,turn_12m,turn_1m,turn_3m,turn_6m,wgt_return_12m,wgt_return_1m,wgt_return_3m,wgt_return_6m
11,000022.SZ,深赤湾A,1993/5/5,交通运输,交通运输,4750954026,FALSE,2.226524685,-0.804225971,-1.471098025,-0.783782161,-0.373555065,-0.819312031,-0.596340463,-0.277951973,0.567137896,-1.066099389,-0.77638766,1.113828166,-0.736903244,1.277052763,1.278660833,-0.213423684,0.146695497,0.264808688,-1.12553225,-0.216724177,-0.126999356,-0.066767186,-0.087598198,1.178818916,-0.120108571,-0.046520832,-0.050521955,2.10712891,2.325996551,-0.079373987,1.7363129,1.534816698,-0.408892061,-0.358470542,-0.597585377,0.263524259,-0.984695611,-0.472966073,-0.03907978,-0.136316847,-0.318021327,-0.050684735,-0.11988832,-0.331283582,-0.600191061,-0.698770103,-0.858809408,-1.741670729,-0.951168404,1.480406184,-0.310642983,-0.306171898,-0.309433957,-0.293466611,-0.70629206,1.332911254,1.588842368,-1.160988408,-0.703172834,-1.091723712,0.001043931,0.225787745,1.103196156,1.233898574,-0.093805473,-0.564773716,-0.841403077,-0.236043008,-1.724533289,-0.619077202,-1.705809012,-1.677161357,-1.744325703,-1.226252638,-1.502596776,-1.54937861,-0.414677158,-0.386174377,-0.355907451,-0.349289398
12,000023.SZ,深天地A,1993/4/29,房地产,建筑材料,600814519.2,TRUE,15.19274376,0.312869632,-0.718014505,-0.189178249,-0.198345188,1.273334111,-0.26304599,-0.286919975,-1.304878582,0.073830142,-0.185256596,2.54042776,0.777479841,0.203649451,0.203445814,-0.470412221,-0.465492823,-0.546344523,1.446415935,-0.967243884,-0.735896296,-0.025888069,1.367853454,-1.854404652,0.392847204,0.005656434,1.216846086,0.359882195,0.040828105,-0.592875062,0.351103102,0.288428973,-0.059891048,0.702371798,-1.060754934,-0.494505491,-0.842229369,0.604753731,0.917451779,0.647120107,-1.355600589,-0.480797514,-1.1031143,-1.362432823,-0.263985214,-0.767949475,-1.023178181,-0.780279701,1.35764977,0.30455987,-0.068682604,-0.422943484,-0.245249314,-0.043308046,0.726386481,-1.353553347,-1.270671868,0.342763648,0.36379452,0.626563263,-1.37128974,-1.697794991,0.217429926,-0.065138471,0.344824307,-0.155906615,-0.192310494,0.856686769,-0.814066433,-1.616160314,-0.473905153,-0.971805354,-1.100284066,-0.559848962,-1.017622641,-1.239792399,-0.609937175,-0.661666033,-0.151233326,-0.102735901
14,000025.SZ,特力A,1993/6/21,汽车,汽车,800731008,TRUE,0.70754717,-0.51110685,0.649796591,0.084685406,-0.92063146,-0.353495083,-1.951828495,-0.414831177,0.081710096,-0.393361579,-0.564044652,-0.838213639,0.994811447,-0.608824736,-0.586740212,-0.603084741,-0.340427662,-0.653442175,-0.474893428,-0.996346459,-0.495385892,-0.99170074,0.016173168,-0.771748934,0.546593231,0.237241527,1.154489346,0.005224349,-0.234547404,1.657035073,0.382417853,0.212018901,-2.234386937,-0.99788524,0.444941562,0.106959654,0.505497143,-1.17575718,-0.455390039,0.041192766,0.511870912,-0.038989775,0.40937818,0.423843677,-0.932435844,0.597453676,-1.073001837,0.610750169,2.545163323,-1.519737678,0.188843004,-0.654826318,-0.351020525,0.017761371,1.265826276,0.115201692,0.102818784,-0.102449867,-0.662956626,0.534426403,1.419859333,-1.063741725,0.120175359,-0.543849907,-0.630624688,-0.956597003,-0.281558696,-0.476334731,0.842506698,-1.210102648,0.442971844,0.888779697,0.193426101,-0.132393293,0.230160113,0.210528004,-0.207974734,-0.54488091,0.166648329,0.513969789
15,000026.SZ,飞亚达A,1993/6/3,轻工制造,轻工制造,1086778614,TRUE,7.407407407,-0.431697134,0.098971316,-0.301303928,-0.343945793,-0.61802215,-0.81036117,0.843915222,-1.637859939,0.787471562,0.71841239,1.574359185,0.036744185,0.368327501,0.368455559,-0.024882003,-0.145951495,0.251420074,-0.7683631,-0.649788918,0.97438806,0.00749293,-0.067588394,-1.946867872,-1.191246379,0.008422694,0.169217107,0.697814264,0.662702125,0.085224581,0.77013323,0.690389998,0.625180349,-0.385778748,-0.264781941,0.622350244,0.758851045,0.535372466,0.283420819,0.490373115,1.501154679,2.478782063,2.673563229,2.541204876,-0.660099406,0.132479996,0.328774184,-0.27941466,-0.576321966,0.633735314,0.53108386,-0.793729763,-0.138897307,0.276030194,-0.247858924,1.258569016,1.42308443,1.489811038,-0.630115839,0.019030204,-0.818875746,-1.353693276,0.648014194,0.778105306,-0.31894141,0.152927792,0.256871942,-0.205395349,-1.002048384,-0.55857299,0.126123346,-0.129448185,-0.208192773,1.176113077,1.270197862,0.815937806,0.041603946,0.230148128,0.213900876,1.13843397
16,000027.SZ,深圳能源,1993/9/3,电力及公用事业,公用事业,18434885929,TRUE,26.87427912,-0.550298352,-1.113674966,-0.690858016,-1.138913016,0.304890124,0.567122062,-0.216783787,0.370886948,-1.364105081,-1.465174684,0.878562354,-0.438587566,1.894469304,1.896573404,-1.247542098,0.752677023,-0.650470111,0.533137941,-0.841911565,-0.883983648,-0.258451191,-2.387364313,0.450239896,-0.06351584,0.384718717,-0.015257117,0.467078092,0.347743533,0.015648409,0.592935557,0.66465339,0.59808174,0.187867666,0.025342386,-0.853134381,0.026499641,-0.414803548,-0.012355796,0.485921526,-0.572971513,-0.676286662,-0.334407966,-0.344317356,0.114040412,0.094075743,0.114516547,-1.221837223,-0.071182755,-0.29242108,-0.363681812,-0.571064334,-0.538527096,-0.476660831,-0.773157277,-0.124566055,-0.276131694,0.44789871,-0.490674844,-0.59214886,0.080770443,-0.04413214,0.152309308,-0.891959954,-0.270521671,-0.87798731,-1.325826298,1.138314519,-0.437547177,-1.055695419,-1.397593685,-1.059692598,-0.184005125,-0.329943259,-0.079061441,-0.08066595,-0.24372182,-0.462808502,-0.376322988,-0.046030477
17,000028.SZ,一致药业,1993/8/9,医药,医药生物,3848852700,TRUE,8.116293156,0.199309871,-0.150327611,-2.03658687,-0.993158405,0.132089222,-0.91115018,1.791339075,0.160941806,1.301577653,1.42815897,-0.83457325,2.353692168,-0.019629789,-0.019565046,-0.19176997,0.154794302,-2.022952343,-0.126046067,-0.675045747,-0.798996457,0.42485564,0.342457028,-0.061813474,0.592702025,0.125662359,-0.248181968,-0.188281135,-0.529652879,-0.148094181,1.855243037,1.305618414,0.948237171,1.846902012,-1.406603805,-1.913566867,-2.043007289,0.023973046,3.127827633,3.043834783,-1.693499706,-1.5150214,-1.632015052,-1.640685024,-1.020272348,0.602971339,-0.865551645,-1.275017548,0.487513205,-0.048548312,-0.960744005,-0.806892814,-1.000301532,-1.024850604,3.188152688,-1.895321436,-2.192561033,2.43165996,1.041724227,-0.819781496,0.084405658,-0.203501518,-0.719898352,-0.828756437,0.794478288,-1.339539274,0.134414261,0.792469875,-1.029044285,-1.688681978,-1.031907809,-1.043534573,-1.079806774,-1.284034135,-1.29349332,-1.238604472,-0.654517179,-1.047791019,-0.877399038,-0.788570181
18,000029.SZ,深深房A,1993/9/15,房地产,房地产,2594730600,TRUE,3.378378378,-0.523747252,-0.782206467,0.034916516,-0.407860416,-0.909398389,-0.340442701,0.540152066,0.188900089,-0.654406677,-0.848376582,-0.673407499,-0.600671853,-0.75727792,-0.758226483,-0.158804344,0.037161283,-0.690479976,-0.267387603,-0.84102327,0.493428773,-0.376634622,-0.488643092,0.073940483,-2.1508793,-1.210237536,-0.183784481,-0.21874451,-0.447360161,-0.078299358,-0.293850629,-0.669826254,0.151753064,-0.271253346,-0.161579907,-1.023531251,-0.208765498,-1.225073918,0.027800759,-0.053725372,-1.07590117,-1.20895746,-1.098471371,-1.179101706,0.498368998,-0.964366795,0.016874688,-0.567790598,-0.329362636,-0.498074276,-0.492431235,-0.599285448,-0.744260195,-0.635996622,-0.883490815,-0.613003568,-0.171497907,0.609953088,-0.715978538,-0.375331434,-1.876305635,-0.253190169,-0.182650712,-0.537078503,-0.229457081,-0.352921353,-0.520931747,-0.124459448,-0.375067384,-1.53166725,-0.026314742,-0.495585678,-0.392274025,-0.89472911,-0.601362432,-0.64474641,-0.255934757,-0.757408556,-0.295962741,-0.359981187
19,000031.SZ,中粮地产,1993/10/8,房地产,房地产,9649052091,TRUE,6.603773585,-0.14249366,0.146233018,0.247650456,-0.694801712,0.170391011,-0.494046096,-0.173031265,-2.010644223,-2.855736462,-3.016147205,-0.452416944,0.439459099,-0.804343481,-0.804984025,-0.907975873,0.48842316,0.97107289,0.878347675,-0.126486856,-0.081692369,0.953993566,1.411092084,-1.942698997,-2.176059583,-1.236279344,-1.55478512,-0.916041086,-1.022731388,-0.669610673,-0.918649786,-0.684258327,-1.700193075,-0.47650626,0.660363159,0.091771537,0.868589646,-0.193172446,-0.624522855,-0.657725927,-0.168464865,-0.588892421,-0.190424435,0.128633943,0.353731982,-0.402111738,-0.13843644,0.340427007,0.938826054,-0.417844465,0.066389746,-0.36375989,-0.544997385,-0.401917717,0.160705331,0.383411234,1.458098068,0.612627558,0.020767699,-0.920685338,2.222646956,-1.537896248,-0.916879401,1.513174423,-0.356149612,-0.466166873,-1.417588198,0.172083748,0.515488021,-0.471606534,-0.073244824,0.579689014,0.304672009,-0.151288573,0.219991038,0.458500116,0.686076091,-0.399417002,-0.399998929,0.894891346
20,000032.SZ,深桑达A,1993/10/28,电子元器件,通信,1311026122,TRUE,3.304347826,0.158960758,-0.052814895,0.297886579,-0.966248812,-0.34587749,0.091303529,-0.530161653,-0.866633757,-0.034902244,-0.546024481,1.732665233,0.114834831,2.148704273,2.150853924,2.189636221,-0.101602087,-0.84047592,-0.533151254,-0.896244253,-0.865974779,-0.230555311,-1.635334548,-0.61606212,-0.522865889,-0.389765451,-0.065576463,-0.179067296,1.572007654,-0.043696424,-0.188528543,1.324616435,-1.081741983,1.267722859,0.012290346,0.605240098,0.702614285,-0.332628142,0.806836607,1.154145566,0.106400263,0.591510604,0.570120341,0.284610156,-0.157853341,-0.690688776,0.117655598,0.024763993,-0.34814513,2.243262039,0.613660744,-1.060323504,-0.539890013,0.211848487,-0.142238529,-0.150609371,0.157280882,-0.962994839,0.670307328,0.366574919,-0.380386177,-0.22308278,-0.080992451,0.580631716,0.873060046,-0.958286228,0.096998555,-0.186752711,0.133136975,-0.470540255,0.558723248,0.042195149,-0.163280888,0.375192013,0.310912309,0.051446861,0.654528829,-0.498124677,0.983910977,0.944866353
22,000036.SZ,华联控股,1994/6/17,房地产,房地产,2461314089,TRUE,14.03508772,-1.437993971,-0.653222105,-1.239264592,-0.04499716,-0.455588023,0.218649792,2.172500076,0.490057006,-0.840864833,-0.92536548,-0.655755951,-0.454940545,-3.218623361,-3.217068706,-2.468267397,0.019024145,-0.521934208,1.213907592,-0.962084187,0.153120812,-0.503885113,0.191933856,1.860999222,0.565648868,-0.615747675,-0.344419815,-2.540750481,-2.913262857,2.279911263,-2.483312826,-3.145035775,-0.23873181,1.232419404,-0.728502822,-0.675278583,-0.677492761,-2.339522177,-0.505893981,-0.094136152,-1.181556281,-0.851317652,-0.929071867,-1.186366693,1.545260269,-0.754877061,1.030319991,-1.306821892,0.616416134,-3.055593398,-1.045671404,0.332725149,-0.580561202,-0.901818778,-0.780256013,-0.291019616,-3.553431474,-0.071653804,-1.513695759,-0.080682275,-0.035191355,0.029418865,-2.495113764,-2.903555836,-0.525365234,-0.418522901,-0.497776757,-0.734908037,-0.982747342,-1.349570984,-0.930766992,-1.120851273,-0.779376138,-0.746528361,-0.737378945,-0.917601645,-1.006524764,-0.644086313,-1.094232172,-0.961436719
23,000037.SZ,深南电A,1994/7/1,电力及公用事业,公用事业,1169233118,TRUE,3.389830508,-1.15478282,0.203004685,-0.505254344,-0.521730673,-1.045580668,1.280567091,0.248544765,-1.194417426,-0.020201836,-0.075886865,0.186684727,0.557036911,1.550821858,1.551749251,-0.49541454,-0.194905952,-0.022967882,-0.844580534,-0.968233853,-0.41897888,0.573968115,0.774689537,0.089387493,0.928403634,-1.340926911,0.10471337,0.301621431,0.664080573,-0.585349723,0.171926499,0.80297814,-0.422202405,1.901805196,-1.834385005,-1.245434264,-0.847591407,-0.956896593,0.545721774,0.653158442,-0.391405417,-0.231370474,0.070399049,-0.19076817,-0.394290842,-0.738093332,-0.318679167,-0.413845975,-1.485548821,0.335016898,-0.528381383,-0.529968239,-0.543227785,-0.497200545,0.471635116,-2.981116664,-3.324243052,0.084016166,-0.90511736,-0.667038488,1.859109934,-0.016636245,0.165008624,-0.060183009,-0.436776824,-0.421455741,-0.133940961,-0.966537326,-1.218366029,-0.673527898,0.476667068,-0.902646436,-1.353669421,-1.024609171,-0.979483834,-1.08536292,-0.962710514,-0.666357111,-0.409746554,-0.529991624
24,000039.SZ,中集集团,1994/4/8,机械,机械设备,8413983152,TRUE,5.354558611,-2.235615894,-2.118241577,-0.160270385,-0.845909099,1.982924505,1.602099381,2.546863752,-0.279320308,-3.210556657,-0.745151125,1.199227621,0.62044132,2.352432151,2.350181278,0.254784759,0.49218029,1.411635167,2.328995259,-0.782249067,-0.720702343,-0.904613762,0.657879433,-0.958160482,-0.156359561,-0.735657373,0.271398589,0.14628328,-0.065480619,0.2798809,0.551499431,0.457890177,-0.080375865,2.852149232,-1.268817068,-1.671262766,-1.813646112,-0.659005424,1.032488058,1.330685911,-1.344480997,-1.402058016,-1.54524591,-1.619777691,-0.798565982,-0.094103125,-0.089881118,-1.523878274,2.1099608,2.451933014,-1.28556405,-1.010898562,-1.167972712,-1.231487492,0.316877403,-0.787238135,-1.078090668,0.845056517,-2.488164491,-1.230737745,0.252645241,-0.207934361,-0.212804342,-0.52804293,-1.368629488,-0.827908787,-1.808373047,-1.293336936,-1.190995151,-1.06999163,-1.416793238,-1.553827441,-0.988779548,-1.229251656,-1.275150135,-1.219620854,-1.168545572,-1.134597842,-1.270877114,-1.299237246
