code,2020-12-31,2020-11-30,2020-10-31,2020-09-30,2020-08-31,2020-07-31,2020-06-30,2020-05-31,2020-04-30,2020-03-31,2020-02-29,2020-01-31
000001.SH,0.0061214591778346,0.0516680063585859,-0.0145301322750369,-0.0564576074849789,0.0082280229805182,0.0938622879654564,0.0237505184053228,-0.0089603001271445,0.0459168816189596,-0.0742645942120773,0.0486776113760201,-0.0352228654657322
000001.SZ,-0.0354114713216957,0.1196823596142939,0.1693017127799736,0.0019815059445178,0.1096394407652683,0.0167682926829269,-0.0390390390390389,-0.0396606334406675,0.0806826997672613,-0.134550371872887,0.0364546104360257,-0.0788381742738589
000002.SZ,-0.0666666666666666,0.0983899821109124,-0.0171245094541562,0.0293901542983099,0.0366047535065852,-0.044499822000712,-0.0098484848484847,-0.0213252094440214,0.0063837776943296,-0.1760359781561195,0.1111528351483288,-0.10995085995086
000003.SZ,,,,,,,,,,,,
000004.SZ,-0.2527075812274368,0.0747081712062256,0.1218894981020666,-0.0760304121648659,-0.1260676460539802,-0.0503311258278145,0.0156569094622192,-0.0044812133746984,-0.0834437086092715,-0.3185168639714096,0.9814995131450832,0.0219435736677116
000005.SZ,-0.026923076923077,0.0157480314960629,-0.0452830188679245,-0.1194539249146758,-0.0328947368421053,0.0936329588014981,0.0076628352490422,-0.041044776119403,-0.011070110701107,-0.048611111111111,0.0449438202247189,-0.054140127388535
000006.SZ,-0.0277296360485268,-0.0069324090121316,-0.1661807580174926,0.0174050632911393,-0.2985729967069155,0.1054739652870491,0.4410271994802828,-0.0321931589537223,0.1264108352144468,-0.0705394190871369,0.0131291028446387,-0.0592592592592591
000007.SZ,-0.2616525423728815,0.0128068303094983,-0.0683491062039957,0.0421286031042127,0.0294784580498865,-0.0205011389521639,0.0,0.0406607369758575,-0.020910209102091,-0.0806818181818181,0.0524390243902441,-0.0460732984293195
000008.SZ,-0.0695970695970695,0.0381679389312976,-0.0756013745704469,-0.0557377049180327,-0.0161290322580647,0.0270270270270271,-0.0264900662251656,-0.0536147650963102,0.0063291139240506,-0.0455927051671731,0.0129870129870131,-0.0781671159029651
000009.SZ,0.0080321285140563,-0.0387596899224805,-0.001321003963012,-0.0932642487046631,-0.1174916421715428,-0.0199063231850116,0.2019774011299435,0.0237388724035609,0.0807248764415156,-0.2373540856031128,0.2710120068610635,-0.0270270270270269
000010.SZ,-0.0578313253012049,0.0398009950248754,-0.086046511627907,-0.2480769230769232,0.1288782816229117,0.094986807387863,-0.05,-0.0098765432098766,0.1676300578034681,-0.0196078431372548,-0.0170454545454544,0.0879765395894429
000011.SZ,-0.1090775988286969,-0.0163701067615659,-0.2574309978768578,-0.0878447395301327,-0.2962316817864618,0.4851767388825543,0.6276703967446593,0.0809430628864469,0.1115196078431373,0.0585987261146498,-0.0390428211586902,-0.0725552050473186
000012.SZ,0.064935064935065,0.0873015873015874,-0.0372168284789642,-0.0360205831903944,-0.1174698795180722,0.2326530612244899,0.0749464668094217,0.011111111111111,0.0136054421768707,-0.1855287569573283,0.2222222222222221,-0.0873015873015873
000013.SZ,,,,,,,,,,,,
000014.SZ,-0.1191489361702128,0.0043336944745393,-0.1588021778584392,-0.0480943738656987,-0.2224561403508771,0.1531841652323582,0.229509154398301,0.0433734939759036,0.0641848523748394,-0.0723606168446026,-0.0060901339829478,-0.0318471337579617
000015.SZ,,,,,,,,,,,,
000016.SZ,-0.0406386066763424,0.0545171339563863,-0.0626003210272873,-0.1476793248945148,-0.0504648074369188,0.049992336408988,-0.0202898550724637,-0.1511627906976743,-0.1347926267281106,-0.172447968285431,1.0597014925373136,0.1681614349775784
000017.SZ,-0.0474308300395255,0.0458333333333331,0.0122448979591835,-0.0801526717557252,-0.0782918149466193,0.1896551724137931,0.0043668122270739,-0.2549668874172186,-0.0835734870317002,-0.0731070496083552,0.0277777777777776,-0.1266375545851529
000018.SZ,,,,,,,,,,,,
000019.SZ,-0.0494296577946766,0.0169050715214564,-0.0856807511737086,-0.1599190283400808,-0.0089820359281437,0.1771995043370509,-0.0407994357723717,-0.0950323974082072,0.2493150684931506,0.2192846034214619,0.1534090909090908,-0.0486223662884927
000020.SZ,-0.0196270853778212,-0.0224828934506353,-0.1875505254648342,-0.0162074554294976,-0.1127167630057803,0.1225531914893618,0.1504513540621865,0.0704845814977974,-0.0011049723756907,-0.0920920920920922,0.0543478260869565,-0.0606617647058823
000021.SZ,-0.0811986466892217,-0.0342723004694835,-0.0176170607324988,-0.1889980353634578,-0.0286259541984732,0.1538812785388128,-0.0634280988161298,0.0770334928229665,0.1707035755478663,-0.088016967126193,0.2973174366616991,0.1576086956521738
000023.SZ,-0.0659025787965615,0.0684079601990048,-0.0944134078212289,-0.0251284980011421,-0.108738828202582,0.1845572874819216,-0.0426035502958578,0.0246457178065309,0.1384725196288365,0.1451355661881976,0.0251798561151082,-0.0636846095526914
000024.SZ,,,,,,,,,,,,
000025.SZ,-0.1105263157894737,-0.0109890109890109,-0.0840985983566942,-0.0775941230486685,-0.0067658998646821,0.1463815789473685,0.0177679067184897,-0.0129030689307946,-0.0188053097345132,-0.1052896725440805,0.0626385809312639,-0.0591549295774648
000026.SZ,-0.0892430278884461,-0.1016320474777449,-0.167270531400966,-0.0054282267792519,-0.1142241379310344,1.1059225512528474,0.0288018433179721,0.0,-0.0117508813160985,-0.0919786096256685,-0.030204962243797,-0.0893015030946065
000027.SZ,0.0702987697715289,0.0441988950276241,-0.0424028268551236,-0.0596491228070173,-0.0271646859083192,0.2141327623126339,0.0164672386595361,0.0,0.0223463687150837,-0.037567084078712,0.0206766917293232,-0.0513643659711074
000028.SZ,-0.078841512469831,0.0135190495698485,0.0477095207937512,-0.1396648044692738,0.0593749999999999,0.1072779879813043,0.1158080368631206,-0.0312349831811626,0.0498474059003053,-0.0965626413387605,-0.0731292517006803,0.078700675822978
000029.SZ,-0.1560283687943262,-0.2910008410428932,0.0,0.0,0.0,0.0,0.0,0.0149863760217983,0.0,0.0,0.0,0.0
000030.SZ,-0.0329380764163372,-0.0026143790849674,0.0744985673352436,-0.0562587904360055,-0.1188986232790988,0.2495948136142625,0.0643899330000605,0.1614906832298137,-0.1165413533834586,-0.157566302652106,0.3880952380952382,-0.033126293995859
000031.SZ,-0.098360655737705,0.0461538461538462,-0.0297872340425532,-0.1563636363636364,-0.0352733686067019,0.0690355821999522,0.0159680638722556,-0.0702087286527511,0.0093632958801499,-0.0787671232876713,-0.0227670753064798,-0.1243093922651933
000032.SZ,-0.1500474833808166,0.0697201017811706,-0.0675862068965514,-0.1044454035390592,-0.2603174603174601,0.3816581750810559,0.2572931689365783,-0.0553072625698324,0.2378006872852234,-0.2268592830390583,0.3860322333077512,-0.0149659863945577
000033.SZ,,,,,,,,,,,,
000034.SZ,-0.1080631753948462,-0.0746904024767801,-0.0465376023827251,0.1287438533750557,-0.0794839783603829,-0.0091476091476093,-0.013776337115073,-0.1074218750000001,0.0158384957788229,-0.1120141342756184,0.26171875,0.1053909664885868
000035.SZ,-0.0967032967032966,0.0296803652968036,-0.0778947368421052,-0.1100569259962048,0.0037664783427495,0.019646365422397,0.0472279260780288,-0.0551181102362204,0.0932754880694142,-0.1283018867924528,0.0260521042084167,-0.0932896890343698
000036.SZ,-0.0591016548463356,0.0343980343980343,0.0195599022004888,-0.0954545454545453,-0.096969696969697,0.1028052150737821,0.0068649885583524,0.058679706601467,0.1780415430267063,-0.0767123287671234,-0.0028248587570621,-0.0902777777777776
000037.SZ,-0.0690537084398977,-0.0331400165700083,-0.2070084360804671,-0.1472684085510689,-0.1668316831683168,0.5450199203187249,0.0362139917695472,0.0332917080538646,0.0599284436493738,0.0832526621490803,-0.0213385063045586,-0.0861931364724661
