,ts_code,trade_date,adj_factor
0,000001.SZ,20200207,109.169
1,000002.SZ,20200207,148.412
2,000004.SZ,20200207,4.064
3,000005.SZ,20200207,9.268
4,000006.SZ,20200207,35.426
5,000007.SZ,20200207,8.284
6,000008.SZ,20200207,22.333
7,000009.SZ,20200207,8.859
8,000010.SZ,20200207,10.775
9,000011.SZ,20200207,3.603
10,000012.SZ,20200207,26.405
11,000014.SZ,20200207,5.421
12,000016.SZ,20200207,21.685
13,000017.SZ,20200207,2.683
14,000019.SZ,20200207,4.11
15,000020.SZ,20200207,1.752
16,000021.SZ,20200207,14.002
17,000023.SZ,20200207,2.667
18,000025.SZ,20200207,2.731
19,000026.SZ,20200207,7.571
20,000027.SZ,20200207,13.536
21,000028.SZ,20200207,3.943
22,000029.SZ,20200207,2.202
23,000030.SZ,20200207,3.316
24,000031.SZ,20200207,14.224
25,000032.SZ,20200207,4.146
26,000034.SZ,20200207,3.014
27,000035.SZ,20200207,4.612
28,000036.SZ,20200207,10.994
29,000037.SZ,20200207,5.659
30,000038.SZ,20200207,2.924
31,000039.SZ,20200207,30.346
32,000040.SZ,20200207,4.349
33,000042.SZ,20200207,13.204
34,000045.SZ,20200207,2.928
35,000046.SZ,20200207,33.245
36,000048.SZ,20200207,6.079
37,000049.SZ,20200207,5.42
38,000050.SZ,20200207,8.323
39,000055.SZ,20200207,9.67
40,000056.SZ,20200207,4.708
41,000058.SZ,20200207,3.261
42,000059.SZ,20200207,1.623
43,000060.SZ,20200207,37.072
44,000061.SZ,20200207,21.313
45,000062.SZ,20200207,7.163
46,000063.SZ,20200207,15.787
47,000065.SZ,20200207,15.142
48,000066.SZ,20200207,10.813
49,000068.SZ,20200207,2.28
50,000069.SZ,20200207,40.462
51,000070.SZ,20200207,3.458
52,000078.SZ,20200207,20.484
53,000088.SZ,20200207,7.357
54,000089.SZ,20200207,7.018
55,000090.SZ,20200207,7.037
56,000096.SZ,20200207,2.65
57,000099.SZ,20200207,3.776
58,000100.SZ,20200207,3.094
59,000150.SZ,20200207,3.944
60,000151.SZ,20200207,2.753
61,000153.SZ,20200207,5.652
62,000155.SZ,20200207,1.568
63,000156.SZ,20200207,1.027
64,000157.SZ,20200207,71.013
65,000158.SZ,20200207,2.952
66,000159.SZ,20200207,3.193
67,000166.SZ,20200207,1.429
68,000301.SZ,20200207,2.247
69,000333.SZ,20200207,4.513
70,000338.SZ,20200207,19.422
71,000400.SZ,20200207,7.638
72,000401.SZ,20200207,3.936
73,000402.SZ,20200207,35.734
74,000403.SZ,20200207,4.217
75,000404.SZ,20200207,3.317
76,000407.SZ,20200207,10.883
77,000408.SZ,20200207,5.675
78,000409.SZ,20200207,2.15
79,000410.SZ,20200207,2.889
80,000411.SZ,20200207,2.563
81,000413.SZ,20200207,4.592
82,000415.SZ,20200207,20.919
83,000416.SZ,20200207,9.569
84,000417.SZ,20200207,17.193
85,000419.SZ,20200207,14.481
86,000420.SZ,20200207,6.352
87,000421.SZ,20200207,6.854
88,000422.SZ,20200207,14.787
89,000423.SZ,20200207,10.069
90,000425.SZ,20200207,38.052
91,000426.SZ,20200207,16.932
92,000428.SZ,20200207,12.139
93,000429.SZ,20200207,3.553
94,000430.SZ,20200207,4.612
95,000488.SZ,20200207,9.281
96,000498.SZ,20200207,2.757
97,000501.SZ,20200207,6.584
98,000502.SZ,20200207,3.113
99,000503.SZ,20200207,7.615
100,000504.SZ,20200207,2.103
101,000505.SZ,20200207,3.312
102,000506.SZ,20200207,2.872
103,000507.SZ,20200207,4.518
104,000509.SZ,20200207,9.746
105,000510.SZ,20200207,10.422
106,000513.SZ,20200207,8.171
107,000514.SZ,20200207,4.32
108,000516.SZ,20200207,39.873
109,000517.SZ,20200207,12.884
110,000518.SZ,20200207,8.377
111,000519.SZ,20200207,7.901
112,000520.SZ,20200207,6.855
113,000521.SZ,20200207,5.133
114,000523.SZ,20200207,6.665
115,000524.SZ,20200207,4.831
116,000525.SZ,20200207,7.524
117,000526.SZ,20200207,2.471
118,000528.SZ,20200207,11.447
119,000529.SZ,20200207,3.123
120,000530.SZ,20200207,9.774
121,000531.SZ,20200207,12.228
