,ts_code,trade_date,adj_factor
0,000001.SZ,20201019,111.049
1,000002.SZ,20201019,153.901
2,000004.SZ,20201019,4.064
3,000005.SZ,20201019,9.268
4,000006.SZ,20201019,36.507
5,000007.SZ,20201019,8.284
6,000008.SZ,20201019,22.408
7,000009.SZ,20201019,8.881
8,000010.SZ,20201019,10.775
9,000011.SZ,20201019,3.751
10,000012.SZ,20201019,26.778
11,000014.SZ,20201019,5.427
12,000016.SZ,20201019,21.823
13,000017.SZ,20201019,2.683
14,000019.SZ,20201019,4.212
15,000020.SZ,20201019,1.752
16,000021.SZ,20201019,14.039
17,000023.SZ,20201019,2.668
18,000025.SZ,20201019,2.737
19,000026.SZ,20201019,7.745
20,000027.SZ,20201019,16.398
21,000028.SZ,20201019,3.993
22,000030.SZ,20201019,3.408
23,000031.SZ,20201019,14.651
24,000032.SZ,20201019,4.163
25,000034.SZ,20201019,3.042
26,000035.SZ,20201019,4.612
27,000036.SZ,20201019,11.912
28,000037.SZ,20201019,5.668
29,000038.SZ,20201019,2.924
30,000039.SZ,20201019,30.845
31,000040.SZ,20201019,4.349
32,000042.SZ,20201019,13.353
33,000045.SZ,20201019,2.928
34,000046.SZ,20201019,34.006
35,000048.SZ,20201019,6.259
36,000049.SZ,20201019,5.495
37,000050.SZ,20201019,8.373
38,000055.SZ,20201019,9.783
39,000056.SZ,20201019,4.708
40,000058.SZ,20201019,3.274
41,000059.SZ,20201019,1.701
42,000060.SZ,20201019,37.808
43,000061.SZ,20201019,21.477
44,000062.SZ,20201019,7.249
45,000063.SZ,20201019,15.871
46,000065.SZ,20201019,15.327
47,000066.SZ,20201019,10.878
48,000068.SZ,20201019,2.28
49,000069.SZ,20201019,42.485
50,000070.SZ,20201019,3.484
51,000078.SZ,20201019,20.484
52,000088.SZ,20201019,8.016
53,000089.SZ,20201019,7.087
54,000090.SZ,20201019,7.484
55,000096.SZ,20201019,2.654
56,000099.SZ,20201019,3.803
57,000100.SZ,20201019,3.168
58,000150.SZ,20201019,3.944
59,000151.SZ,20201019,2.759
60,000153.SZ,20201019,5.652
61,000155.SZ,20201019,1.568
62,000156.SZ,20201019,1.081
63,000157.SZ,20201019,71.013
64,000158.SZ,20201019,2.952
65,000159.SZ,20201019,3.205
66,000166.SZ,20201019,1.449
67,000301.SZ,20201019,2.293
68,000333.SZ,20201019,4.635
69,000338.SZ,20201019,19.776
70,000400.SZ,20201019,7.672
71,000401.SZ,20201019,4.048
72,000402.SZ,20201019,37.156
73,000403.SZ,20201019,7.581
74,000404.SZ,20201019,3.337
75,000407.SZ,20201019,10.983
76,000408.SZ,20201019,5.675
77,000409.SZ,20201019,2.15
78,000410.SZ,20201019,2.889
79,000411.SZ,20201019,2.577
80,000413.SZ,20201019,4.592
81,000415.SZ,20201019,20.919
82,000416.SZ,20201019,9.637
83,000417.SZ,20201019,17.435
84,000419.SZ,20201019,14.481
85,000420.SZ,20201019,6.352
86,000421.SZ,20201019,6.91
87,000422.SZ,20201019,14.787
88,000423.SZ,20201019,10.127
89,000425.SZ,20201019,38.418
90,000426.SZ,20201019,16.932
91,000428.SZ,20201019,12.139
92,000429.SZ,20201019,3.764
93,000430.SZ,20201019,4.612
94,000488.SZ,20201019,9.545
95,000498.SZ,20201019,2.803
96,000501.SZ,20201019,6.689
